# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
5.596313500000e+01 -6.045766617419e-04 -1.305619519771e-03 4.432862751757e-03 1.869217340877e-03 9.208167648204e-01 1.765614443065e-01 -9.284006257628e-01 -1.569138964205e-01 7.659958851780e-03 3.206813233280e-03
5.601196300000e+01 -6.015839255065e-04 -1.303111551795e-03 4.437098745870e-03 1.871726755975e-03 9.222412067570e-01 1.691813015259e-01 -9.295554939732e-01 -1.494140630308e-01 7.661781192217e-03 3.173540773254e-03
5.606079100000e+01 -5.985960120875e-04 -1.300597344421e-03 4.441330539719e-03 1.874238887228e-03 9.236066234529e-01 1.617887615201e-01 -9.306497224152e-01 -1.419068687461e-01 7.663468972222e-03 3.140325066578e-03
5.610961900000e+01 -5.956129288110e-04 -1.298076929513e-03 4.445558127079e-03 1.876753753485e-03 9.249128958482e-01 1.543842918010e-01 -9.316832763185e-01 -1.343928054629e-01 7.665022880387e-03 3.107166511781e-03
5.615844700000e+01 -5.926346834789e-04 -1.295550338776e-03 4.449781500629e-03 1.879271373132e-03 9.261599085109e-01 1.469683611425e-01 -9.326561249399e-01 -1.268723650191e-01 7.666443604719e-03 3.074065502314e-03
5.620727500000e+01 -5.896612843632e-04 -1.293017603741e-03 4.454000651958e-03 1.881791764078e-03 9.273475496511e-01 1.395414395543e-01 -9.335682415590e-01 -1.193460391612e-01 7.667731832602e-03 3.041022426562e-03
5.625610400000e+01 -5.866926794525e-04 -1.290478703693e-03 4.458215657861e-03 1.884314995452e-03 9.284757336309e-01 1.321038458307e-01 -9.344196202889e-01 -1.118141652087e-01 7.668888273102e-03 3.008036992939e-03
5.630493200000e+01 -5.837289995295e-04 -1.287933773764e-03 4.462426335146e-03 1.886840980829e-03 9.295443097770e-01 1.246563570179e-01 -9.352102075717e-01 -1.042775431341e-01 7.669913564894e-03 2.975110930825e-03
5.635376000000e+01 -5.807701933877e-04 -1.285382792950e-03 4.466632758583e-03 1.889369788279e-03 9.305532010266e-01 1.171992944571e-01 -9.359400067907e-01 -9.673651001372e-02 7.670808418308e-03 2.942243937401e-03
5.640258800000e+01 -5.778162711068e-04 -1.282825791953e-03 4.470834915545e-03 1.891901433707e-03 9.315023103018e-01 1.097331328293e-01 -9.366090072769e-01 -8.919155689677e-02 7.671573517882e-03 2.909436380983e-03
5.645141600000e+01 -5.748672431992e-04 -1.280262801239e-03 4.475032792389e-03 1.894435932500e-03 9.323915442371e-01 1.022583479150e-01 -9.372172023617e-01 -8.164317457556e-02 7.672209547350e-03 2.876688624923e-03
5.650024400000e+01 -5.719231206016e-04 -1.277693851028e-03 4.479226374475e-03 1.896973299511e-03 9.332208131935e-01 9.477541656662e-02 -9.377645893718e-01 -7.409185355269e-02 7.672717189614e-03 2.844001027617e-03
5.654907200000e+01 -5.689839146662e-04 -1.275118971285e-03 4.483415646187e-03 1.899513549059e-03 9.339900312715e-01 8.728481668041e-02 -9.382511696229e-01 -6.653808400824e-02 7.673097126710e-03 2.811373942534e-03
5.659790000000e+01 -5.660496371520e-04 -1.272538191708e-03 4.487600590949e-03 1.902056694919e-03 9.346991163248e-01 7.978702716852e-02 -9.386769484136e-01 -5.898235576693e-02 7.673350039772e-03 2.778807718230e-03
5.664672900000e+01 -5.631202402732e-04 -1.269951488690e-03 4.491781276828e-03 1.904602802494e-03 9.353480026447e-01 7.228237417286e-02 -9.390419418715e-01 -5.142500348195e-02 7.673476610303e-03 2.746302033298e-03
5.669555700000e+01 -5.601958565609e-04 -1.267358997328e-03 4.495957514162e-03 1.907151780170e-03 9.359365890506e-01 6.477164594603e-02 -9.393461482913e-01 -4.386682572127e-02 7.673477512366e-03 2.713858557948e-03
5.674438500000e+01 -5.572764388947e-04 -1.264760693566e-03 4.500129369302e-03 1.909703692178e-03 9.364648186386e-01 5.725517065276e-02 -9.395895929773e-01 -3.630815628922e-02 7.673353428081e-03 2.681476959796e-03
5.679321300000e+01 -5.543620005671e-04 -1.262156605971e-03 4.504296822069e-03 1.912258550073e-03 9.369326244035e-01 4.973343098546e-02 -9.397722970907e-01 -2.874948326290e-02 7.673105034659e-03 2.649157567962e-03
5.684204100000e+01 -5.514525552288e-04 -1.259546762809e-03 4.508459851446e-03 1.914816364847e-03 9.373399431564e-01 4.220691050996e-02 -9.398942857397e-01 -2.119129420131e-02 7.672733008248e-03 2.616900706761e-03
5.689086900000e+01 -5.485481168796e-04 -1.256931192045e-03 4.512618435600e-03 1.917377146924e-03 9.376867155377e-01 3.467609363648e-02 -9.399555879709e-01 -1.363407611312e-02 7.672238023905e-03 2.584706695720e-03
5.693969700000e+01 -5.456486998570e-04 -1.254309921333e-03 4.516772551909e-03 1.919940906156e-03 9.379728860288e-01 2.714146559047e-02 -9.399562367608e-01 -6.078315424485e-03 7.671620755569e-03 2.552575849604e-03
5.698852500000e+01 -5.427543188264e-04 -1.251682978016e-03 4.520922176990e-03 1.922507651828e-03 9.381984029638e-01 1.960351238328e-02 -9.398962690069e-01 1.475502053019e-03 7.670881876027e-03 2.520508478439e-03
5.703735400000e+01 -5.398649296482e-04 -1.249050335147e-03 4.525067371575e-03 1.925077445309e-03 9.383632212951e-01 1.206256632113e-02 -9.397757224302e-01 9.027045778995e-03 7.670022038043e-03 2.488504232750e-03
5.708618200000e+01 -5.369806659581e-04 -1.246412127265e-03 4.529207941057e-03 1.927650189478e-03 9.384672903459e-01 4.519423778478e-03 -9.395946466808e-01 1.657552195278e-02 7.669041947246e-03 2.456564724020e-03
5.713501000000e+01 -5.341014841140e-04 -1.243768326899e-03 4.533343944880e-03 1.930225944498e-03 9.385105740757e-01 -3.025581461653e-03 -9.393530885144e-01 2.412060147709e-02 7.667942256425e-03 2.424689592096e-03
5.718383800000e+01 -5.312273999832e-04 -1.241118960110e-03 4.537475356899e-03 1.932804717357e-03 9.384930363455e-01 -1.057196054092e-02 -9.390511004182e-01 3.166180131690e-02 7.666723633475e-03 2.392879128262e-03
5.723266600000e+01 -5.283584297053e-04 -1.238464052637e-03 4.541602150354e-03 1.935386514474e-03 9.384146449256e-01 -1.811922396424e-02 -9.386887387507e-01 3.919863921021e-02 7.665386745001e-03 2.361133619173e-03
5.728149400000e+01 -5.254945896817e-04 -1.235803629890e-03 4.545724297898e-03 1.937971341694e-03 9.382753715066e-01 -2.566688163011e-02 -9.382660637322e-01 4.673063369942e-02 7.663932256286e-03 2.329453346883e-03
5.733032200000e+01 -5.226358965633e-04 -1.233137716954e-03 4.549841771626e-03 1.940559204292e-03 9.380751917098e-01 -3.321444286115e-02 -9.377831394326e-01 5.425730416241e-02 7.662360831266e-03 2.297838588860e-03
5.737915000000e+01 -5.197823672398e-04 -1.230466338585e-03 4.553954543108e-03 1.943150106975e-03 9.378140850977e-01 -4.076141643474e-02 -9.372400337610e-01 6.177817084357e-02 7.660673132505e-03 2.266289618018e-03
5.742797900000e+01 -5.169339605463e-04 -1.227789464337e-03 4.558062667504e-03 1.945744107039e-03 9.374920279641e-01 -4.830746513980e-02 -9.366368054844e-01 6.929290871614e-02 7.658869783054e-03 2.234806058643e-03
5.747680700000e+01 -5.140908104832e-04 -1.225107227955e-03 4.562165947159e-03 1.948341101814e-03 9.371090209751e-01 -5.585178766693e-02 -9.359735548632e-01 7.680073204364e-02 7.656951516526e-03 2.203389464150e-03
5.752563500000e+01 -5.112528761982e-04 -1.222419598449e-03 4.566264436432e-03 1.950941147408e-03 9.366650496048e-01 -6.339404589664e-02 -9.352503495128e-01 8.430131781953e-02 7.654918955459e-03 2.172039448475e-03
5.757446300000e+01 -5.084201754180e-04 -1.219726599271e-03 4.570358105102e-03 1.953544246283e-03 9.361601092796e-01 -7.093374673554e-02 -9.344672725779e-01 9.179419006120e-02 7.652772756664e-03 2.140756266539e-03
5.762329100000e+01 -5.055927260493e-04 -1.217028253548e-03 4.574446922576e-03 1.956150400343e-03 9.355941994153e-01 -7.847039670095e-02 -9.336244109805e-01 9.927887380518e-02 7.650513575453e-03 2.109540168826e-03
5.767211900000e+01 -5.027705461672e-04 -1.214324584085e-03 4.578530857925e-03 1.958759610945e-03 9.349673234266e-01 -8.600350195255e-02 -9.327218554074e-01 1.067548951372e-01 7.648142065616e-03 2.078391401408e-03
5.772094700000e+01 -4.999536540030e-04 -1.211615613368e-03 4.582609879912e-03 1.961371878902e-03 9.342794887358e-01 -9.353256832426e-02 -9.317597002963e-01 1.142217812219e-01 7.645658879390e-03 2.047310205969e-03
5.776977500000e+01 -4.971420679327e-04 -1.208901363565e-03 4.586683957026e-03 1.963987204485e-03 9.335307067815e-01 -1.010571013563e-01 -9.307380438224e-01 1.216790603328e-01 7.643064667446e-03 2.016296819829e-03
5.781860400000e+01 -4.943357490473e-04 -1.206181800778e-03 4.590753140798e-03 1.966605641085e-03 9.327209758200e-01 -1.085767602722e-01 -9.296569651369e-01 1.291264142941e-01 7.640360022342e-03 1.985350842907e-03
5.786743200000e+01 -4.915348309216e-04 -1.203457057938e-03 4.594817232590e-03 1.969227080660e-03 9.318503485136e-01 -1.160907421134e-01 -9.285166141301e-01 1.365630686386e-01 7.637545702326e-03 1.954473771400e-03
5.791626000000e+01 -4.887392747675e-04 -1.200727100635e-03 4.598876283642e-03 1.971851575485e-03 9.309188324401e-01 -1.235987057855e-01 -9.273170785730e-01 1.439887077658e-01 7.634622298955e-03 1.923665195231e-03
5.796508800000e+01 -4.859490994217e-04 -1.197991949792e-03 4.602930261658e-03 1.974479123722e-03 9.299264551847e-01 -1.311001559775e-01 -9.260584714491e-01 1.514028646768e-01 7.631590456386e-03 1.892925334517e-03
5.801391600000e+01 -4.831643238062e-04 -1.195251626030e-03 4.606979134224e-03 1.977109723021e-03 9.288732483885e-01 -1.385945972471e-01 -9.247409094074e-01 1.588050736268e-01 7.628450817093e-03 1.862254405140e-03
5.806274400000e+01 -4.803849669175e-04 -1.192506149672e-03 4.611022868840e-03 1.979743370526e-03 9.277592477557e-01 -1.460815340537e-01 -9.233645127469e-01 1.661948701535e-01 7.625204021847e-03 1.831652618769e-03
5.811157200000e+01 -4.776110478145e-04 -1.189755540745e-03 4.615061432946e-03 1.982380062881e-03 9.265844930605e-01 -1.535604707922e-01 -9.219294054013e-01 1.735717911059e-01 7.621850709695e-03 1.801120182887e-03
5.816040000000e+01 -4.748425856068e-04 -1.186999818984e-03 4.619094793957e-03 1.985019796237e-03 9.253490281540e-01 -1.610309118256e-01 -9.204357149234e-01 1.809353746718e-01 7.618391517937e-03 1.770657300818e-03
5.820922900000e+01 -4.720795429141e-04 -1.184238947244e-03 4.623123001734e-03 1.987662620414e-03 9.240528738048e-01 -1.684925142345e-01 -9.188835400834e-01 1.882853107855e-01 7.614827008036e-03 1.740263550012e-03
5.825805700000e+01 -4.693220520863e-04 -1.181473057775e-03 4.627145858736e-03 1.990308422350e-03 9.226961351268e-01 -1.759444767892e-01 -9.172730792024e-01 1.956208393405e-01 7.611157959752e-03 1.709940370458e-03
5.830688500000e+01 -4.665700756754e-04 -1.178702112975e-03 4.631163415027e-03 1.992957250854e-03 9.212788423153e-01 -1.833864568646e-01 -9.156044394041e-01 2.029416533753e-01 7.607384933108e-03 1.679687329983e-03
5.835571300000e+01 -4.638236328811e-04 -1.175926131457e-03 4.635175638211e-03 1.995609100175e-03 9.198010555902e-01 -1.908179590342e-01 -9.138777625559e-01 2.102472967106e-01 7.603508558226e-03 1.649504615527e-03
5.840454100000e+01 -4.610827428977e-04 -1.173145131567e-03 4.639182496014e-03 1.998263964109e-03 9.182628392779e-01 -1.982384880091e-01 -9.120931940625e-01 2.175373146434e-01 7.599529463385e-03 1.619392409998e-03
5.845336900000e+01 -4.583474249027e-04 -1.170359131387e-03 4.643183956309e-03 2.000921836004e-03 9.166642618162e-01 -2.056475486722e-01 -9.102508828484e-01 2.248112539738e-01 7.595448275006e-03 1.589350892302e-03
5.850219700000e+01 -4.556176980462e-04 -1.167568148736e-03 4.647179987147e-03 2.003582708766e-03 9.150053957592e-01 -2.130446461129e-01 -9.083509813414e-01 2.320686630317e-01 7.591265617629e-03 1.559380237363e-03
5.855102500000e+01 -4.528935814400e-04 -1.164772201185e-03 4.651170556779e-03 2.006246574870e-03 9.132863177818e-01 -2.204292856613e-01 -9.063936454544e-01 2.393090917029e-01 7.586982113898e-03 1.529480616154e-03
5.859985400000e+01 -4.501750385298e-04 -1.161971248638e-03 4.655155715246e-03 2.008913481016e-03 9.115070716310e-01 -2.278011237598e-01 -9.043789927235e-01 2.465322392012e-01 7.582598293743e-03 1.499651585567e-03
5.864868200000e+01 -4.474621996687e-04 -1.159165422895e-03 4.659135268058e-03 2.011583309607e-03 9.096678151139e-01 -2.351593643711e-01 -9.023072685006e-01 2.537373627402e-01 7.578114955530e-03 1.469894530528e-03
5.869751000000e+01 -4.447550280573e-04 -1.156354683482e-03 4.663109265908e-03 2.014256106461e-03 9.077686014702e-01 -2.425036648643e-01 -9.001785983749e-01 2.609241651369e-01 7.573532627356e-03 1.440208998694e-03
5.874633800000e+01 -4.420535425487e-04 -1.153539047002e-03 4.667077678123e-03 2.016931862410e-03 9.058095238983e-01 -2.498335318821e-01 -8.979931520223e-01 2.680922027600e-01 7.568851924107e-03 1.410595145496e-03
5.879516600000e+01 -4.393577619054e-04 -1.150718529831e-03 4.671040474367e-03 2.019610567901e-03 9.037906797361e-01 -2.571484724833e-01 -8.957511025140e-01 2.752410336626e-01 7.564073458692e-03 1.381053122543e-03
5.884399400000e+01 -4.366677047895e-04 -1.147893148121e-03 4.674997624657e-03 2.022292212999e-03 9.017121704636e-01 -2.644479941785e-01 -8.934526262976e-01 2.823702176068e-01 7.559197842019e-03 1.351583077649e-03
5.889282200000e+01 -4.339833897531e-04 -1.145062917808e-03 4.678949099390e-03 2.024976787398e-03 8.995741017055e-01 -2.717316049654e-01 -8.910979031783e-01 2.894793160890e-01 7.554225682987e-03 1.322185154866e-03
5.894165000000e+01 -4.313048352280e-04 -1.142227854619e-03 4.682894869370e-03 2.027664280433e-03 8.973765832334e-01 -2.789988133646e-01 -8.886871163003e-01 2.965678923635e-01 7.549157588467e-03 1.292859494503e-03
5.899047900000e+01 -4.286320048378e-04 -1.139387915860e-03 4.686834986455e-03 2.030354736215e-03 8.951196821401e-01 -2.862492767660e-01 -8.862204010386e-01 3.036356559952e-01 7.543994056572e-03 1.263605634788e-03
5.903930700000e+01 -4.259650262239e-04 -1.136543233172e-03 4.690769260938e-03 2.033048033182e-03 8.928036089392e-01 -2.934822078619e-01 -8.836980481953e-01 3.106818843303e-01 7.538735901578e-03 1.234424906852e-03
5.908813500000e+01 -4.233038626043e-04 -1.133693763566e-03 4.694697745711e-03 2.035744214711e-03 8.904284402395e-01 -3.006972656191e-01 -8.811202008691e-01 3.177062910042e-01 7.533383619416e-03 1.205316840092e-03
5.913696300000e+01 -4.206485318382e-04 -1.130839521977e-03 4.698620413409e-03 2.038443268783e-03 8.879943024154e-01 -3.078939610101e-01 -8.784870553656e-01 3.247084465450e-01 7.527937808703e-03 1.176281560126e-03
5.918579100000e+01 -4.179990516190e-04 -1.127980523152e-03 4.702537237174e-03 2.041145183064e-03 8.855013259945e-01 -3.150718057109e-01 -8.757988112321e-01 3.316879233582e-01 7.522399065961e-03 1.147319188962e-03
5.923461900000e+01 -4.153554394658e-04 -1.125116781663e-03 4.706448190678e-03 2.043849944916e-03 8.829496456573e-01 -3.222303121377e-01 -8.730556712369e-01 3.386442957490e-01 7.516767985597e-03 1.118429845032e-03
5.928344700000e+01 -4.127177127148e-04 -1.122248311907e-03 4.710353248140e-03 2.046557541405e-03 8.803394002379e-01 -3.293689934835e-01 -8.702578413499e-01 3.455771399460e-01 7.511045159895e-03 1.089613643212e-03
5.933227500000e+01 -4.100858885113e-04 -1.119375128114e-03 4.714252384343e-03 2.049267959310e-03 8.776707327227e-01 -3.364873637547e-01 -8.674055307219e-01 3.524860341230e-01 7.505231179001e-03 1.060870694853e-03
5.938110400000e+01 -4.074599300835e-04 -1.116497185363e-03 4.718145654328e-03 2.051981240732e-03 8.749437338067e-01 -3.435850829502e-01 -8.644988915834e-01 3.593706991647e-01 7.499326509063e-03 1.032200521404e-03
5.942993200000e+01 -4.048399617283e-04 -1.113614615445e-03 4.722032874593e-03 2.054697260772e-03 8.721586664779e-01 -3.506613760885e-01 -8.615382584437e-01 3.662304352046e-01 7.493331977775e-03 1.003604401555e-03
5.947876000000e+01 -4.022259461311e-04 -1.110727373225e-03 4.725914101514e-03 2.057416060948e-03 8.693156309233e-01 -3.577159054109e-01 -8.585237909021e-01 3.730649676322e-01 7.487248048798e-03 9.750818483333e-04
5.952758800000e+01 -3.996178995944e-04 -1.107835472315e-03 4.729789312304e-03 2.060137626991e-03 8.664147867297e-01 -3.647481885473e-01 -8.554557106290e-01 3.798738826238e-01 7.481075303604e-03 9.466329592526e-04
5.957641600000e+01 -3.970158381917e-04 -1.104938926187e-03 4.733658484820e-03 2.062861944395e-03 8.634562976288e-01 -3.717577441259e-01 -8.523342423726e-01 3.866567684100e-01 7.474814321472e-03 9.182578284349e-04
5.962524400000e+01 -3.944197777601e-04 -1.102037748175e-03 4.737521597577e-03 2.065588998423e-03 8.604403314957e-01 -3.787440918112e-01 -8.491596139377e-01 3.934132152971e-01 7.468465679468e-03 8.899565466361e-04
5.967407200000e+01 -3.918297338935e-04 -1.099131951481e-03 4.741378629764e-03 2.068318774123e-03 8.573670603451e-01 -3.857067523410e-01 -8.459320561655e-01 4.001428156873e-01 7.462029952442e-03 8.617292012738e-04
5.972290000000e+01 -3.892457219363e-04 -1.096221549184e-03 4.745229561253e-03 2.071051256329e-03 8.542366603288e-01 -3.926452475642e-01 -8.426518029112e-01 4.068451641003e-01 7.455507713014e-03 8.335758764531e-04
5.977172900000e+01 -3.866677042416e-04 -1.093306494492e-03 4.749074451294e-03 2.073786485723e-03 8.510492458727e-01 -3.995592418185e-01 -8.393190222341e-01 4.135199936044e-01 7.448899395350e-03 8.054960786892e-04
5.982055700000e+01 -3.840958012294e-04 -1.090386919646e-03 4.752913123677e-03 2.076524334715e-03 8.478051319480e-01 -4.064479760875e-01 -8.359340904669e-01 4.201666296105e-01 7.442205838261e-03 7.774910356724e-04
5.986938500000e+01 -3.815299745983e-04 -1.087462777719e-03 4.756745639203e-03 2.079264843559e-03 8.445044423993e-01 -4.133111176288e-01 -8.324971826627e-01 4.267848100922e-01 7.435427473160e-03 7.495602459086e-04
5.991821300000e+01 -3.789702386321e-04 -1.084534081335e-03 4.760571980591e-03 2.082007996347e-03 8.411473698855e-01 -4.201481931119e-01 -8.290085445210e-01 4.333741382368e-01 7.428564863645e-03 7.217037805212e-04
5.996704100000e+01 -3.764166073349e-04 -1.081600843012e-03 4.764392131299e-03 2.084753777010e-03 8.377341111806e-01 -4.269587305058e-01 -8.254684246482e-01 4.399342194478e-01 7.421618571038e-03 6.939217074547e-04
6.001586900000e+01 -3.738690944261e-04 -1.078663075173e-03 4.768206075530e-03 2.087502169323e-03 8.342648671680e-01 -4.337422591175e-01 -8.218770745356e-01 4.464646613638e-01 7.414589154374e-03 6.662140915014e-04
6.006469700000e+01 -3.713277133351e-04 -1.075720790147e-03 4.772013798237e-03 2.090253156920e-03 8.307398428347e-01 -4.404983096293e-01 -8.182347485380e-01 4.529650738769e-01 7.407477170388e-03 6.385809943275e-04
6.011352500000e+01 -3.687924771970e-04 -1.072774000172e-03 4.775815285133e-03 2.093006723297e-03 8.271592472651e-01 -4.472264141373e-01 -8.145417038511e-01 4.594350691523e-01 7.400283173514e-03 6.110224745003e-04
6.016235400000e+01 -3.662633471147e-04 -1.069822656918e-03 4.779610600356e-03 2.095762908299e-03 8.235232186041e-01 -4.539262431051e-01 -8.107981233078e-01 4.658743932024e-01 7.393007566038e-03 5.835380254072e-04
6.021118200000e+01 -3.637404392118e-04 -1.066866893345e-03 4.783399575701e-03 2.098521582288e-03 8.198321230431e-01 -4.605970571426e-01 -8.070044230587e-01 4.722823990355e-01 7.385651195772e-03 5.561288252396e-04
6.026001000000e+01 -3.612237138535e-04 -1.063906661054e-03 4.787182276980e-03 2.101282784831e-03 8.160861080185e-01 -4.672385303182e-01 -8.031607925392e-01 4.786588379349e-01 7.378214462015e-03 5.287943597894e-04
6.030883800000e+01 -3.587131829523e-04 -1.060941971974e-03 4.790958692995e-03 2.104046498975e-03 8.122853989331e-01 -4.738502007640e-01 -7.992675000884e-01 4.850033313365e-01 7.370697909900e-03 5.015346754905e-04
